dataset,method,seed,poison_rate,target_agent,target_label,dsu_config,method_hparams,dfl_asr,base_asr,dsu_asr,dfl_trigger_lift,base_trigger_lift,dsu_trigger_lift,dfl_clean_f1,base_clean_f1,dsu_clean_f1,base_minus_dfl_asr,dsu_minus_base_asr,dsu_minus_dfl_asr,status,dfl_agents_asr,base_agents_asr,dsu_agents_asr,base_json,dsu_json,dfl_json
20newsgroups,d-federaser,42,0.5,0,0,"k=4,r=0.8",FedEraser clean主实验配置,11.00846064012795,0.03766478342749529,0.0,10.419544794901043,0.03766478342749529,0.0,41.29111445912594,27.919212927670657,25.146825970821084,-10.970795856700455,-0.03766478342749529,-11.00846064012795,Base和DSU均低于DFL，且DSU不高于Base,1:30.90; 2:4.97; 3:1.66; 4:1.65; 5:0.00; 6:0.00; 7:0.00; 8:8.25; 9:51.66,1:0.00; 2:0.00; 3:0.00; 4:0.00; 5:0.00; 6:0.00; 7:0.00; 8:0.00; 9:0.34,1:0.00; 5:0.00; 6:0.00; 9:0.00,实验结果/运行产物/artifacts/unlearning_audit/backdoor/bd_rate0p5clean_20news_seed42_federaser_base_cleanconfig_20260602/backdoor_audit.json,实验结果/运行产物/artifacts/unlearning_audit/backdoor/bd_rate0p5clean_20news_seed42_federaser_dsu_cleanconfig_20260602/backdoor_audit.json,artifacts/unlearning_audit/backdoor/bd_pilot_20newsgroups_seed42_rate0p5_dflonly_20260602/backdoor_audit.json
20newsgroups,d-fedosd,42,0.5,0,0,"k=5,r=0.1","forget_loss=grad_ascent, unlearn_lr=5e-3, unlearn_rounds=3, recovery_rounds=2",11.00846064012795,7.657115186777748,3.6057002035787,10.419544794901043,6.995227805986688,3.0811100396442734,41.29111445912594,42.75516103913094,43.15637034471475,-3.351345453350202,-4.051414983199049,-7.402760436549251,Base和DSU均低于DFL，且DSU不高于Base,1:30.90; 2:4.97; 3:1.66; 4:1.65; 5:0.00; 6:0.00; 7:0.00; 8:8.25; 9:51.66,1:21.85; 2:8.61; 3:1.66; 4:0.99; 5:0.66; 6:0.66; 7:0.99; 8:9.57; 9:23.92,1:7.21; 4:0.66; 5:0.65; 7:0.65; 9:8.85,artifacts/unlearning_audit/backdoor/bd_rate0p5_ga_lr5_rr2_20news_seed42_fedosd_base_20260602/backdoor_audit.json,artifacts/unlearning_audit/backdoor/bd_cand_20news_fedosd_k5_r0p1_ga_lr5_rr2_20260603/backdoor_audit.json,artifacts/unlearning_audit/backdoor/bd_pilot_20newsgroups_seed42_rate0p5_dflonly_20260602/backdoor_audit.json
20newsgroups,d-fedrecovery,42,0.5,0,0,"k=5,r=0.1","correction_weight=5, recovery_rounds=3",11.00846064012795,1.1103631668096268,0.3496623371666312,10.419544794901043,-0.004482064141153597,0.20881552047826718,41.29111445912594,32.80180368767345,30.587530000119205,-9.898097473318323,-0.7607008296429956,-10.65879830296132,Base和DSU均低于DFL，且DSU不高于Base,1:30.90; 2:4.97; 3:1.66; 4:1.65; 5:0.00; 6:0.00; 7:0.00; 8:8.25; 9:51.66,1:0.79; 2:3.63; 3:4.23; 4:0.99; 5:0.00; 6:0.00; 7:0.00; 8:0.35; 9:0.00,1:0.35; 4:0.35; 5:0.35; 7:0.35; 9:0.35,artifacts/unlearning_audit/backdoor/bd_rate0p5_methodfix_20news_seed42_fedrecovery_base_cw5_20260602/backdoor_audit.json,artifacts/unlearning_audit/backdoor/bd_cand_20news_fedrecovery_k5_r0p1_cw5_20260603/backdoor_audit.json,artifacts/unlearning_audit/backdoor/bd_pilot_20newsgroups_seed42_rate0p5_dflonly_20260602/backdoor_audit.json
20newsgroups,d-oblivionis,42,0.5,0,0,"k=6,r=0.1","unlearn_rounds=3, propagation_rounds=5",11.00846064012795,5.804034708106572,1.1982698777166658,10.419544794901043,4.448548048479394,1.1982698777166658,41.29111445912594,42.71466880213983,40.330811896697824,-5.204425932021378,-4.605764830389907,-9.810190762411285,Base和DSU均低于DFL，且DSU不高于Base,1:30.90; 2:4.97; 3:1.66; 4:1.65; 5:0.00; 6:0.00; 7:0.00; 8:8.25; 9:51.66,1:9.90; 2:8.58; 3:14.19; 4:3.96; 5:0.00; 6:0.00; 7:0.66; 8:8.94; 9:6.00,1:1.63; 4:0.00; 5:0.00; 7:0.00; 8:1.95; 9:3.61,artifacts/unlearning_audit/backdoor/bd_rate0p5_mid_20news_seed42_oblivionis_base_u3_prop5_20260602/backdoor_audit.json,artifacts/unlearning_audit/backdoor/bd_cand_20news_oblivionis_k6_r0p1_u3p5_20260603/backdoor_audit.json,artifacts/unlearning_audit/backdoor/bd_pilot_20newsgroups_seed42_rate0p5_dflonly_20260602/backdoor_audit.json
yahoo_subset,d-federaser,42,0.5,0,0,"k=5,r=0.6","FedEraser calibration_steps=5, calibration_interval=1",12.272551296941542,4.878048780487805,2.7874564459930316,6.620209059233451,-0.580720092915215,-0.20905923344947708,68.3175268110203,67.19331808328624,66.57253300916601,-7.394502516453737,-2.090592334494773,-9.48509485094851,Base和DSU均低于DFL，且DSU不高于Base,1:32.75; 2:5.92; 3:6.62; 4:7.67; 5:4.88; 6:2.09; 7:2.44; 8:6.62; 9:41.46,1:3.83; 2:4.53; 3:5.23; 4:9.76; 5:5.57; 6:3.14; 7:3.48; 8:4.18; 9:4.18,3:3.83; 4:1.74; 7:2.79; 8:2.79; 9:2.79,artifacts/unlearning_audit/backdoor/bd_cand_yahoo_federaser_base_cal5_int1_fixed_20260605/backdoor_audit.json,artifacts/unlearning_audit/backdoor/bd_cand_yahoo_federaser_k5_r0p6_cal5_int1_fixed_20260605/backdoor_audit.json,实验结果/运行产物/artifacts/unlearning_audit/backdoor/yahoo_rate0p5_label0_dfl_probe_20260602/backdoor_audit.json
yahoo_subset,d-fedosd,42,0.5,0,0,"k=5,r=0.2",FedOSD localfix配置,12.272551296941542,6.9530740262447575,4.599303135888501,6.620209059233451,0.543358130007679,1.8118466898954702,68.3175268110203,54.18908266230028,67.51512859327477,-5.319477270696784,-2.353770890356256,-7.67324816105304,Base和DSU均低于DFL，且DSU不高于Base,1:32.75; 2:5.92; 3:6.62; 4:7.67; 5:4.88; 6:2.09; 7:2.44; 8:6.62; 9:41.46,1:0.35; 2:0.35; 3:27.62; 4:22.73; 5:8.74; 6:0.00; 7:0.00; 8:1.39; 9:1.39,1:4.18; 5:3.83; 7:6.27; 8:3.48; 9:5.23,实验结果/运行产物/artifacts/unlearning_audit/backdoor/bd_grid_yahoo_subset_seed42_d-fedosd_full_all_localfix_rate0p5_targetpoison_20260602/backdoor_audit.json,实验结果/运行产物/artifacts/unlearning_audit/backdoor/bd_grid_yahoo_subset_seed42_d-fedosd_ours_ours_localfix_rate0p5_targetpoison_20260602/backdoor_audit.json,实验结果/运行产物/artifacts/unlearning_audit/backdoor/yahoo_rate0p5_label0_dfl_probe_20260602/backdoor_audit.json
yahoo_subset,d-fedrecovery,42,0.5,0,0,"k=4,r=0.15","correction_weight=5, recovery_rounds=5",12.272551296941542,4.222471295642027,4.181184668989547,6.620209059233451,-0.07810617566715097,0.0,68.3175268110203,60.726171527953596,68.2913738329267,-8.050080001299515,-0.04128662665247962,-8.091366627951995,Base和DSU均低于DFL，且DSU不高于Base,1:32.75; 2:5.92; 3:6.62; 4:7.67; 5:4.88; 6:2.09; 7:2.44; 8:6.62; 9:41.46,1:14.98; 2:0.35; 3:1.39; 4:2.79; 5:5.94; 6:0.70; 7:0.70; 8:2.79; 9:8.36,3:4.18; 7:4.18; 8:4.18; 9:4.18,artifacts/unlearning_audit/backdoor/bd_cand_yahoo_fedrecovery_base_rr5_cw5_fixed_20260605/backdoor_audit.json,artifacts/unlearning_audit/backdoor/bd_cand_yahoo_fedrecovery_k4_r0p15_rr5_cw5_20260605/backdoor_audit.json,实验结果/运行产物/artifacts/unlearning_audit/backdoor/yahoo_rate0p5_label0_dfl_probe_20260602/backdoor_audit.json
yahoo_subset,d-oblivionis,42,0.5,0,0,"k=4,r=0.2","unlearn_rounds=5, propagation_rounds=0",12.272551296941542,0.5988455988455988,0.08710801393728224,6.620209059233451,-0.061925466337231075,-0.1745206013498697,68.3175268110203,28.324580471092446,51.36600387781803,-11.673705698095942,-0.5117375849083166,-12.18544328300426,Base和DSU均低于DFL，且DSU不高于Base,1:32.75; 2:5.92; 3:6.62; 4:7.67; 5:4.88; 6:2.09; 7:2.44; 8:6.62; 9:41.46,1:0.00; 2:3.57; 3:0.00; 4:0.00; 5:0.00; 6:0.00; 7:0.00; 8:0.00; 9:1.82,3:0.35; 7:0.00; 8:0.00; 9:0.00,artifacts/unlearning_audit/backdoor/bd_cand_yahoo_oblivionis_base_u5_prop0_20260603/backdoor_audit.json,artifacts/unlearning_audit/backdoor/bd_cand_yahoo_oblivionis_dsu_u5_prop0_20260603/backdoor_audit.json,实验结果/运行产物/artifacts/unlearning_audit/backdoor/yahoo_rate0p5_label0_dfl_probe_20260602/backdoor_audit.json
