dataset,removed_agents,step,current_target,base_survivors,base_selected_agents,base_selected_agents_count,base_selected_modules,base_total_modules,base_macro_f1_best,base_macro_f1_mean,base_mia_auc,dsu_survivors,dsu_requested_k,dsu_selected_agents,dsu_selected_agents_count,dsu_param_ratio,dsu_selected_modules,dsu_total_modules,dsu_sensitivity_coverage,dsu_macro_f1_best,dsu_macro_f1_mean,dsu_mia_auc,dsu_minus_base_best_f1,dsu_minus_base_mean_f1,tdb_trajectory_l1,tdb_label_l1,tdb_target_exposure,tdb_solve_time_sec,base_run_dir,dsu_run_dir
20newsgroups,0,1,0,9,1 2 3 4 5 6 7 8 9,9,154,154,0.416937933067964,0.36230631236004324,0.5293650793650793,9,4,1 4 5 9,4,0.5,77,154,0.8117178951538361,0.42468002585649645,0.4005914570465654,0.5175070028011204,0.00774209278853244,0.038285144686522166,1.714888935219524,0.2056675549374092,0.15856961578347503,,artifacts/sequential_cumulative_base_20260603/20news_step1_removed0/20newsgroups/d-federaser/strategy_full/K10/G10_L5/alpha0.5/seed42_20251220_074624/dfu_20260603_113321,artifacts/sequential_cumulative_tdb_dsu_20260603/20news_step1_removed0_k4_r0p5/20newsgroups/d-federaser/strategy_tdb_count4_lora0.5_topratio_ours/K10/G10_L5/alpha0.5/seed42_20251220_074624/dfu_20260603_121435
20newsgroups,"0,1",2,1,8,2 3 4 5 6 7 8 9,8,154,154,0.4682191273638642,0.38488223941735933,0.5014196770662288,8,4,3 4 5 9,4,0.5,77,154,0.8099113481173235,0.47650076789395673,0.4243161407306144,0.47489053092501365,0.00828164053009256,0.03943390131325508,1.5784526647693222,0.33158049807272594,0.10957651295604845,,artifacts/sequential_cumulative_base_20260603/20news_step2_removed0_1/20newsgroups/d-federaser/strategy_full/K10/G10_L5/alpha0.5/seed42_20251220_074624/dfu_20260603_113321,artifacts/sequential_cumulative_tdb_dsu_20260603/20news_step2_removed0_1_k4_r0p5/20newsgroups/d-federaser/strategy_tdb_count4_lora0.5_topratio_ours/K10/G10_L5/alpha0.5/seed42_20251220_074624/dfu_20260603_121435
20newsgroups,"0,1,2",3,2,7,3 4 5 6 7 8 9,7,154,154,0.4465576643036597,0.3808456659935901,0.5009554383551175,7,4,3 4 5 9,4,0.5,77,154,0.8093597492128471,0.4658369872301761,0.4224172647527911,0.49281032637774214,0.019279322926516407,0.04157159875920102,1.452145479785617,0.29727857885174647,0.20459825274498727,,artifacts/sequential_cumulative_base_20260603/20news_step3_removed0_1_2/20newsgroups/d-federaser/strategy_full/K10/G10_L5/alpha0.5/seed42_20251220_074624/dfu_20260603_113321,artifacts/sequential_cumulative_tdb_dsu_20260603/20news_step3_removed0_1_2_k4_r0p5/20newsgroups/d-federaser/strategy_tdb_count4_lora0.5_topratio_ours/K10/G10_L5/alpha0.5/seed42_20251220_074624/dfu_20260603_121435
yahoo_subset,0,1,0,9,1 2 3 4 5 6 7 8 9,9,154,154,0.6808164476275931,0.6531714116741861,0.4972111111111111,9,5,4 6 7 8 9,5,0.3,46,154,0.6365942341548607,0.6895815622286211,0.6712301472249166,0.48919999999999997,0.008765114601028023,0.018058735550730454,1.2748339245967393,0.26396943108828774,0.09263252662182797,,artifacts/sequential_cumulative_base_20260603/yahoo_step1_removed0/yahoo_subset/d-federaser/strategy_full/K10/G10_L5/alpha0.5/seed42_20251223_081958/dfu_20260603_113321,artifacts/sequential_cumulative_tdb_dsu_20260603/yahoo_step1_removed0_k5_r0p3/yahoo_subset/d-federaser/strategy_tdb_count5_lora0.3_topratio_ours/K10/G10_L5/alpha0.5/seed42_20251223_081958/dfu_20260603_145900
yahoo_subset,"0,1",2,1,8,2 3 4 5 6 7 8 9,8,154,154,0.6805145988081107,0.6631054246464734,0.4166625,8,5,4 6 7 8 9,5,0.3,46,154,0.6368133595177391,0.6938161015565735,0.6736985130887128,0.42700000000000005,0.013301502748462757,0.010593088442239385,1.1698698152972389,0.19167802836243136,0.06869914874046487,,artifacts/sequential_cumulative_base_20260603/yahoo_step2_removed0_1/yahoo_subset/d-federaser/strategy_full/K10/G10_L5/alpha0.5/seed42_20251223_081958/dfu_20260603_113917,artifacts/sequential_cumulative_tdb_dsu_20260603/yahoo_step2_removed0_1_k5_r0p3/yahoo_subset/d-federaser/strategy_tdb_count5_lora0.3_topratio_ours/K10/G10_L5/alpha0.5/seed42_20251223_081958/dfu_20260603_145900
yahoo_subset,"0,1,2",3,2,7,3 4 5 6 7 8 9,7,154,154,0.6878407174121918,0.6645587006635115,0.4144714285714285,7,5,4 6 7 8 9,5,0.3,46,154,0.6367515674903348,0.6909357607190424,0.6727640501912948,0.43074,0.00309504330685062,0.00820534952778329,1.054420734441203,0.15900995999591785,0.07445828573322028,,artifacts/sequential_cumulative_base_20260603/yahoo_step3_removed0_1_2/yahoo_subset/d-federaser/strategy_full/K10/G10_L5/alpha0.5/seed42_20251223_081958/dfu_20260603_113917,artifacts/sequential_cumulative_tdb_dsu_20260603/yahoo_step3_removed0_1_2_k5_r0p3/yahoo_subset/d-federaser/strategy_tdb_count5_lora0.3_topratio_ours/K10/G10_L5/alpha0.5/seed42_20251223_081958/dfu_20260603_150228
