method,dsu,macro_f1(mean±std),mia_auc(mean±std),n_seeds,seed_values_macro_f1,seed_values_mia_auc
Retrain,-,54.93±1.25,46.90±1.08,3,-,-
FedEraser,×,39.09±0.96,54.04±4.21,3,"{""42"": 39.10020388967757, ""43"": 40.04597462034533, ""44"": 38.12987012987013}","{""42"": 57.511754, ""43"": 55.245417, ""44"": 49.351916}"
FedEraser,✓,38.44±2.36,51.75±2.36,3,"{""42"": 41.160342108871525, ""43"": 37.06749168705691, ""44"": 37.092617908407384}","{""42"": 54.202175, ""43"": 51.530071, ""44"": 49.505226}"
FedOSD,×,47.83±2.59,55.17±2.54,3,"{""42"": 47.98088023088023, ""43"": 50.34278499278499, ""44"": 45.16105006105007}","{""42"": 57.100353, ""43"": 56.120285, ""44"": 52.299652}"
FedOSD,✓,60.77±2.06,53.49±2.25,3,"{""42"": 58.636752136752136, ""43"": 62.74714174714175, ""44"": 60.92010767010766}","{""42"": 56.082868, ""43"": 52.166338, ""44"": 52.212544}"
FedRecovery,×,48.71±1.86,49.82±1.42,3,"{""42"": 46.622266622266636, ""43"": 50.18111055611055, ""44"": 49.33621933621934}","{""42"": 51.333382, ""43"": 49.628844, ""44"": 48.512195}"
FedRecovery,✓,61.15±0.23,55.36±1.70,3,"{""42"": 61.23376623376623, ""43"": 61.338661338661346, ""44"": 60.892059694691284}","{""42"": 55.124155, ""43"": 57.158006, ""44"": 53.787456}"
Oblivionis,×,47.02±0.58,52.33±2.12,3,"{""42"": 46.36965811965812, ""43"": 47.473665223665215, ""44"": 47.21184371184371}","{""42"": 52.923891, ""43"": 54.086502, ""44"": 49.965157}"
Oblivionis,✓,58.92±1.30,55.09±2.43,3,"{""42"": 60.17621920563098, ""43"": 59.00832964764853, ""44"": 57.58311786252962}","{""42"": 56.002057, ""43"": 56.923193, ""44"": 52.334495}"
